Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1816887638487.0,46557680813.0,-3.36
Layer 1 (L1),1797490781902.0,45186691789.0,-3.37
Proof of Work (PoW),1310847452222.0,27983314454.0,-3.11
World Liberty Financial Portfolio,540696416975.0,71282888138.0,-2.18
Proof of Stake (PoS),414239929515.0,15971647634.0,-3.87
Stablecoins,303177608254.0,60564895013.0,-0.2
USD Stablecoin,298826945046.0,60478740368.0,-0.16
Fiat-backed Stablecoin,287765811683.0,59243364470.0,-0.14
Made in USA,269722984892.0,19395363784.0,4.67
Base Native,132585611216.0,15414912488.0,-1.51
