Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2483878433020.0,94856796433.0,-0.31
Layer 1 (L1),2437151664643.0,92310927510.0,-0.24
Proof of Work (PoW),1812853040538.0,53557573062.0,-0.28
World Liberty Financial Portfolio,681855791564.0,126891744767.0,-0.4
Proof of Stake (PoS),619755496172.0,39068283301.0,-0.43
Made in USA,376649997690.0,26698881697.0,-0.79
Stablecoins,311993250338.0,102273578638.0,-0.28
USD Stablecoin,303542440127.0,98919494367.0,-0.13
Fiat-backed Stablecoin,296861526706.0,98118339544.0,-0.22
Alleged SEC Securities,240807964575.0,9184895455.0,-0.22
