Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606678493200.0,111884991600.0,3.97
Layer 1 (L1),2548318032050.0,107843345971.0,3.97
Proof of Work (PoW),1883301546032.0,73146055645.0,4.23
World Liberty Financial Portfolio,696629630992.0,115179281966.0,2.03
Proof of Stake (PoS),662656567431.0,33941977207.0,3.32
Made in USA,426254102279.0,24072559433.0,2.04
Stablecoins,309622272990.0,93065234980.0,0.43
USD Stablecoin,301597683243.0,92312885154.0,0.42
Fiat-backed Stablecoin,295669426613.0,92756973959.0,0.33
Alleged SEC Securities,263195579564.0,9995826893.0,3.39
