Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045026510467.0,89972718360.0,6.84
Layer 1 (L1),2013725701168.0,87971957945.0,6.9
Proof of Work (PoW),1459688906675.0,54496599320.0,7.23
World Liberty Financial Portfolio,562037513649.0,118473083451.0,3.41
Proof of Stake (PoS),458038751780.0,31034880597.0,6.21
Stablecoins,311458790331.0,95020419622.0,0.78
Made in USA,307702500824.0,23294342801.0,4.2
USD Stablecoin,306585697633.0,95034412111.0,0.9
Fiat-backed Stablecoin,300106544058.0,93021216582.0,0.91
Alleged SEC Securities,187030059172.0,6981107062.0,5.13
