Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604764442602.0,82808591568.0,-3.27
Layer 1 (L1),2552091219100.0,80498687829.0,-3.15
Proof of Work (PoW),1881883965451.0,46713009415.0,-2.98
World Liberty Financial Portfolio,711943260129.0,113267429137.0,-2.55
Proof of Stake (PoS),667618617450.0,34068851554.0,-3.56
Made in USA,413106317029.0,28926478255.0,-3.85
Stablecoins,312101280208.0,92305574129.0,-0.21
USD Stablecoin,303259822591.0,91279435106.0,-0.21
Fiat-backed Stablecoin,296760278444.0,86360314446.0,-0.15
Alleged SEC Securities,259071731642.0,8244437263.0,-2.48
