Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538219842288.0,78498501242.0,0.28
Layer 1 (L1),2489850714057.0,75662499557.0,0.28
Proof of Work (PoW),1854030241121.0,44530571046.0,0.27
World Liberty Financial Portfolio,683533390010.0,118743611145.0,0.08
Proof of Stake (PoS),631225130476.0,30879060525.0,0.22
Made in USA,379999726528.0,16668781644.0,-0.08
Stablecoins,313216433409.0,93352906104.0,0.25
USD Stablecoin,302151374124.0,92544259300.0,0.04
Fiat-backed Stablecoin,295074145649.0,92024517207.0,-0.36
Alleged SEC Securities,250717073941.0,7780798032.0,-0.1
