Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1970640911952.0,94856460751.0,-1.34
Layer 1 (L1),1937224431940.0,92753691748.0,-1.37
Proof of Work (PoW),1404473426346.0,56048133404.0,-1.12
World Liberty Financial Portfolio,545856085153.0,125631744034.0,-1.35
Proof of Stake (PoS),441606975493.0,34429691324.0,-2.02
Stablecoins,312500997852.0,103377738745.0,0.01
USD Stablecoin,301437038348.0,101092362967.0,-0.0
Made in USA,300982599211.0,28228036963.0,-0.99
Fiat-backed Stablecoin,294580900161.0,98650145794.0,-0.13
Alleged SEC Securities,183273603036.0,8223619624.0,-0.83
