Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2651275763878.0,106701092951.0,2.45
Layer 1 (L1),2597504109962.0,103459990080.0,2.52
Proof of Work (PoW),1904480696656.0,56651444270.0,1.73
World Liberty Financial Portfolio,736192185420.0,142490974029.0,3.87
Proof of Stake (PoS),690734877994.0,46165464371.0,4.3
Made in USA,407651490267.0,34637281419.0,0.45
Stablecoins,312802051930.0,109007058306.0,0.08
USD Stablecoin,304395507158.0,108405520090.0,-0.01
Fiat-backed Stablecoin,298813428396.0,108011751112.0,0.02
Alleged SEC Securities,258928616939.0,11899376652.0,0.95
