Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3447300896054.0,152661291560.0,5.95
Layer 1 (L1),3359480015546.0,142189982389.0,5.93
Proof of Work (PoW),2399810697183.0,57978786179.0,4.0
Proof of Stake (PoS),961943351286.0,86370932043.0,11.22
World Liberty Financial Portfolio,914441188965.0,224646861506.0,8.84
Made in USA,544965889177.0,57736951213.0,7.12
Alleged SEC Securities,327160721052.0,19067069171.0,7.28
USD Stablecoin,281137658032.0,154177262914.0,0.16
Stablecoins,280214605492.0,154238021272.0,0.1
Fiat-backed Stablecoin,270417447578.0,153687815375.0,0.1
