Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2920291517636.0,133649860482.0,-2.65
Layer 1 (L1),2859796906447.0,126753691995.0,-2.46
Proof of Work (PoW),2115637691163.0,78036961848.0,-2.1
World Liberty Financial Portfolio,748825742996.0,162127687278.0,-2.45
Proof of Stake (PoS),739026235159.0,48828361784.0,-3.93
Made in USA,461853325469.0,38968577583.0,-1.57
Stablecoins,311613230257.0,126386816545.0,0.27
USD Stablecoin,303662604463.0,125636303122.0,0.12
Fiat-backed Stablecoin,297671561206.0,125489413119.0,0.09
Alleged SEC Securities,289140364172.0,12087028504.0,-3.76
