Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400985175217.0,103356448241.0,-1.9
Layer 1 (L1),3308881926197.0,93532523172.0,-1.74
Proof of Work (PoW),2365358673101.0,44080983393.0,-1.14
Proof of Stake (PoS),943536090863.0,51754607882.0,-3.43
World Liberty Financial Portfolio,888065317476.0,146245554591.0,-2.36
Made in USA,576365368456.0,46844610410.0,-4.52
Alleged SEC Securities,343777776504.0,15534888394.0,-3.4
Stablecoins,293205004652.0,117016751289.0,0.14
USD Stablecoin,286546718709.0,116705729042.0,0.15
Fiat-backed Stablecoin,281858150323.0,116472814422.0,0.15
