Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2042985636611.0,85345029175.0,3.24
Layer 1 (L1),2010656175386.0,82772997324.0,3.2
Proof of Work (PoW),1454583166313.0,52928674420.0,3.1
World Liberty Financial Portfolio,562204656976.0,103054317214.0,1.96
Proof of Stake (PoS),460585294325.0,27436447155.0,3.56
Stablecoins,310578615553.0,83218265491.0,0.19
Made in USA,308506700781.0,17931040305.0,2.21
USD Stablecoin,305561957713.0,83011856551.0,0.19
Fiat-backed Stablecoin,299062195461.0,81881048838.0,0.13
Alleged SEC Securities,188238861726.0,7275853558.0,2.84
