Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2447876784070.0,78798635578.0,1.15
Layer 1 (L1),2396611415941.0,75209777472.0,1.23
Proof of Work (PoW),1778183806391.0,49662857309.0,1.08
World Liberty Financial Portfolio,662756689529.0,88808202790.0,0.96
Proof of Stake (PoS),614401530765.0,26191597735.0,1.4
Made in USA,397851236911.0,22011366367.0,1.85
Stablecoins,309063561023.0,74364898873.0,-0.11
USD Stablecoin,301187082739.0,73842884598.0,-0.11
Fiat-backed Stablecoin,295437146630.0,73627645848.0,-0.16
Alleged SEC Securities,246530827896.0,7948086182.0,1.17
