Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1970696832504.0,74986055758.0,-3.73
Layer 1 (L1),1939041233080.0,73127250635.0,-3.76
Proof of Work (PoW),1405145033270.0,44815797517.0,-3.87
World Liberty Financial Portfolio,548797085415.0,92754011245.0,-2.13
Proof of Stake (PoS),440757394440.0,25942522667.0,-3.92
Stablecoins,308720328165.0,73824217846.0,-1.87
USD Stablecoin,303839625085.0,78863825130.0,-0.01
Made in USA,301067220862.0,15520761919.0,-2.19
Fiat-backed Stablecoin,297088750584.0,72306608128.0,0.03
Alleged SEC Securities,181797439640.0,6190721464.0,-3.15
