Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2230518489344.0,70471722873.0,-0.31
Layer 1 (L1),2208595375329.0,68558288435.0,-0.07
Proof of Work (PoW),1614909512809.0,41488126750.0,0.11
World Liberty Financial Portfolio,601489174503.0,98360302109.0,-0.91
Proof of Stake (PoS),491794125374.0,21843636333.0,-1.28
Stablecoins,315772036874.0,84280563705.0,-0.07
Made in USA,312110844190.0,26825700241.0,0.06
USD Stablecoin,310095589610.0,84062409263.0,0.06
Fiat-backed Stablecoin,301370808826.0,82829571822.0,-0.02
Exchange-based Tokens,138849340268.0,2242465698.0,-0.27
