Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2001572475432.0,51679531877.0,2.14
Layer 1 (L1),1970166852989.0,49564720340.0,2.19
Proof of Work (PoW),1420680911253.0,30216845220.0,2.24
World Liberty Financial Portfolio,568992669987.0,68547360135.0,1.26
Proof of Stake (PoS),456600455457.0,17499126165.0,1.94
Stablecoins,310931728689.0,55746385991.0,-0.02
USD Stablecoin,305896115750.0,55695130025.0,-0.05
Fiat-backed Stablecoin,299647930997.0,54728963457.0,-0.02
Made in USA,298550011202.0,14602258540.0,1.07
Exchange-based Tokens,131951279318.0,1863563885.0,0.99
