Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479786692829.0,47834062043.0,0.09
Layer 1 (L1),2432103351952.0,45882404387.0,0.1
Proof of Work (PoW),1812599840703.0,27724410534.0,0.3
World Liberty Financial Portfolio,682158235982.0,68536688809.0,-0.56
Proof of Stake (PoS),617127756044.0,17760485805.0,-0.68
Made in USA,373870670672.0,16624965912.0,-0.35
Stablecoins,312647384739.0,56521612922.0,-0.15
USD Stablecoin,303866469511.0,56041962321.0,-0.16
Fiat-backed Stablecoin,297639382335.0,53861411255.0,-0.25
Alleged SEC Securities,238401996768.0,4525321257.0,-0.6
