Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2280953527857.0,29789853373.0,0.85
Layer 1 (L1),2249440581997.0,28053952417.0,0.85
Proof of Work (PoW),1618909409501.0,16546779368.0,0.8
World Liberty Financial Portfolio,609587420955.0,42483017620.0,0.44
Proof of Stake (PoS),530859178253.0,10542600293.0,0.9
Made in USA,303515647722.0,15259731024.0,-6.16
Stablecoins,290090094372.0,37264834960.0,-0.13
USD Stablecoin,287867399646.0,37219815015.0,0.03
Fiat-backed Stablecoin,276625744298.0,36484872834.0,-0.17
Exchange-based Tokens,151971624443.0,2527419237.0,1.25
