Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2212360687312.0,30689487902.0,-0.1
Layer 1 (L1),2184575108978.0,29254872827.0,-0.1
Proof of Work (PoW),1598065627164.0,18188333923.0,0.01
World Liberty Financial Portfolio,598699509315.0,41519093383.0,-0.11
Proof of Stake (PoS),487861608883.0,10498389480.0,-0.37
Stablecoins,316204381396.0,35145712013.0,0.14
Made in USA,310680410369.0,11909341229.0,-0.49
USD Stablecoin,310093325334.0,35046160733.0,0.15
Fiat-backed Stablecoin,301305261598.0,34564635949.0,0.09
Exchange-based Tokens,137757445326.0,2249971961.0,-0.67
