Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832164370674.0,39556174160.0,-1.31
Layer 1 (L1),1813346470110.0,38184680990.0,-1.33
Proof of Work (PoW),1324224517604.0,25266820406.0,-1.44
World Liberty Financial Portfolio,531315118923.0,62626817375.0,-0.54
Proof of Stake (PoS),414068646203.0,11148033346.0,-0.9
Stablecoins,302936690474.0,55784561382.0,-0.15
USD Stablecoin,298531888617.0,55687658013.0,-0.18
Fiat-backed Stablecoin,287760869186.0,54545459807.0,-0.18
Made in USA,273699173668.0,17839232556.0,-1.54
Exchange-based Tokens,123242372332.0,1619973527.0,-0.42
