Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479424191768.0,95515701540.0,-0.49
Layer 1 (L1),2432708703944.0,93803399002.0,-0.42
Proof of Work (PoW),1809738453768.0,55509123315.0,-0.45
World Liberty Financial Portfolio,680685491393.0,129966217619.0,-0.57
Proof of Stake (PoS),618680136592.0,38036821972.0,-0.6
Made in USA,375634167457.0,27761144844.0,-1.06
Stablecoins,311821655417.0,103528216118.0,-0.34
USD Stablecoin,303157421905.0,102429111320.0,-0.26
Fiat-backed Stablecoin,296622050277.0,101464126516.0,-0.3
Alleged SEC Securities,240517673220.0,9010455659.0,-0.34
