Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2336600615680.0,152388975460.0,-7.75
Layer 1 (L1),2293093735019.0,147453932443.0,-7.73
Proof of Work (PoW),1700666854711.0,86269583058.0,-7.68
World Liberty Financial Portfolio,649944666712.0,188817443028.0,-5.46
Proof of Stake (PoS),586453042448.0,60880323979.0,-8.13
Made in USA,349213484541.0,36983483005.0,-6.72
Stablecoins,310390132325.0,153288039877.0,-0.61
USD Stablecoin,298965611474.0,149206831518.0,-0.53
Fiat-backed Stablecoin,291324319916.0,141825335487.0,-0.54
Alleged SEC Securities,233096017020.0,13997400790.0,-6.64
