Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2330596392400.0,48746303272.0,1.91
Layer 1 (L1),2302104975121.0,46145985319.0,1.83
Proof of Work (PoW),1684291644343.0,21710502499.0,1.44
World Liberty Financial Portfolio,610552251490.0,68232518635.0,1.15
Proof of Stake (PoS),515732386188.0,22286152280.0,2.57
Made in USA,336337868471.0,19274505665.0,3.14
Stablecoins,317379152681.0,52777768345.0,0.32
USD Stablecoin,310930679076.0,52483501062.0,0.35
Fiat-backed Stablecoin,302275491987.0,51743478927.0,0.38
Exchange-based Tokens,145326675572.0,2543378752.0,1.73
