Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2630248350468.0,72028140348.0,1.55
Layer 1 (L1),2577510239923.0,68099508976.0,1.55
Proof of Work (PoW),1910989750109.0,41953670104.0,1.81
World Liberty Financial Portfolio,710874590419.0,92756859528.0,0.39
Proof of Stake (PoS),663895835727.0,28057106429.0,0.95
Made in USA,407590458543.0,24444705429.0,2.19
Stablecoins,311999097507.0,75721849232.0,0.01
USD Stablecoin,303134778263.0,75817479104.0,-0.04
Fiat-backed Stablecoin,296806046246.0,74157953300.0,0.02
Alleged SEC Securities,257485420276.0,7454882102.0,1.43
