Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2195414067866.0,53282028578.0,1.51
Layer 1 (L1),2167252088142.0,50336916184.0,1.52
Proof of Work (PoW),1591723171703.0,33446966833.0,1.72
World Liberty Financial Portfolio,594832810619.0,73773364368.0,0.66
Proof of Stake (PoS),481469739366.0,16545553908.0,1.0
Stablecoins,316134882659.0,63439205604.0,0.36
USD Stablecoin,309629427676.0,63357980363.0,0.33
Made in USA,304894107159.0,19681805837.0,0.46
Fiat-backed Stablecoin,300691781197.0,62551076894.0,0.26
Exchange-based Tokens,136045661468.0,2020441170.0,0.68
