Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2438112869963.0,113963249426.0,-5.43
Layer 1 (L1),2389349664852.0,110552126895.0,-5.27
Proof of Work (PoW),1777631109151.0,72569684796.0,-5.23
World Liberty Financial Portfolio,667672117780.0,121143491448.0,-3.17
Proof of Stake (PoS),608890953526.0,37684827925.0,-5.64
Made in USA,389986017803.0,23125991996.0,-6.26
Stablecoins,309575854812.0,97252157226.0,-0.2
USD Stablecoin,301457695322.0,96198906124.0,-0.21
Fiat-backed Stablecoin,296167655606.0,96253155022.0,-0.12
Alleged SEC Securities,239837787320.0,10212769585.0,-5.77
