Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797070913312.0,55284565259.0,-2.98
Layer 1 (L1),1772221685022.0,52768559680.0,-2.99
Proof of Work (PoW),1296517975456.0,31294564014.0,-2.71
World Liberty Financial Portfolio,515146060345.0,74320423649.0,-1.43
Proof of Stake (PoS),395435815565.0,18996262678.0,-3.55
Stablecoins,310574205509.0,62281538575.0,0.2
USD Stablecoin,303595193409.0,62348828974.0,0.18
Fiat-backed Stablecoin,293538871105.0,60971812854.0,0.18
Made in USA,276202856819.0,22558413723.0,-2.9
Exchange-based Tokens,126453135260.0,3254410387.0,-4.02
