Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3453476286325.0,184974032811.0,-3.5
Layer 1 (L1),3367176462740.0,171099892572.0,-3.43
Proof of Work (PoW),2437035966037.0,72743799750.0,-3.76
Proof of Stake (PoS),930950386077.0,100515802371.0,-2.55
World Liberty Financial Portfolio,888442035898.0,257239378697.0,-1.99
Made in USA,541885570603.0,79752606596.0,-4.15
Alleged SEC Securities,317817626257.0,28548857684.0,-1.84
Stablecoins,282196924933.0,196255832483.0,0.64
USD Stablecoin,277823633992.0,196062933144.0,0.56
Fiat-backed Stablecoin,267485358527.0,193467157679.0,0.62
