Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3450589679776.0,52549293616.0,0.53
Layer 1 (L1),3356307628376.0,48261611396.0,0.52
Proof of Work (PoW),2384266764015.0,21269971525.0,0.07
Proof of Stake (PoS),971068006843.0,25687873603.0,1.54
World Liberty Financial Portfolio,887286828513.0,72715887644.0,0.07
Made in USA,591335764817.0,19962822585.0,0.4
Alleged SEC Securities,371858225523.0,9385256804.0,3.95
Stablecoins,296436358266.0,58178087253.0,-0.02
USD Stablecoin,289615606710.0,58038333564.0,-0.04
Fiat-backed Stablecoin,284714794930.0,57621785740.0,-0.03
