Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3310857297682.0,104020392839.0,1.5
Layer 1 (L1),3224621887755.0,92714187922.0,1.37
Proof of Work (PoW),2316431245929.0,44991388431.0,1.36
Proof of Stake (PoS),905993554406.0,48886904203.0,1.66
World Liberty Financial Portfolio,861355519853.0,138059966320.0,0.79
Made in USA,566029984301.0,48516382653.0,3.43
Alleged SEC Securities,328695223404.0,15350324477.0,2.17
Stablecoins,290826718650.0,107293366984.0,0.41
USD Stablecoin,284200043147.0,106833567886.0,0.41
Fiat-backed Stablecoin,279667468435.0,106470768858.0,0.42
