Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3109317444463.0,146765149466.0,-0.43
Layer 1 (L1),3038917070095.0,141466430189.0,-0.46
Proof of Work (PoW),2220220091890.0,86084590767.0,-0.28
Proof of Stake (PoS),820400425742.0,57249199042.0,-0.92
World Liberty Financial Portfolio,801439131292.0,194422447251.0,-1.0
Made in USA,468193922242.0,43356438803.0,-2.14
Alleged SEC Securities,321424192362.0,13122092115.0,-0.02
Stablecoins,311571022790.0,161566770664.0,-0.2
USD Stablecoin,303281315654.0,160267156575.0,-0.19
Fiat-backed Stablecoin,297423413459.0,159453699728.0,-0.1
