Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2383444928494.0,56968699066.0,-1.1
Layer 1 (L1),2348204651914.0,53465227464.0,-1.1
Proof of Work (PoW),1680345356500.0,28151120401.0,-0.81
World Liberty Financial Portfolio,630761562327.0,78535947009.0,-0.92
Proof of Stake (PoS),566878004052.0,21338218047.0,-1.81
Made in USA,329491506175.0,28954056545.0,-8.74
Stablecoins,290872831021.0,65494364880.0,-0.01
USD Stablecoin,288120147422.0,65440927984.0,-0.03
Fiat-backed Stablecoin,276868075654.0,64347832497.0,-0.02
Exchange-based Tokens,165953694141.0,4073341015.0,-1.57
