Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3447350681187.0,52089951105.0,0.43
Layer 1 (L1),3354241077574.0,46833134311.0,0.46
Proof of Work (PoW),2381036302566.0,21282818390.0,-0.07
Proof of Stake (PoS),972099073296.0,25770575014.0,1.64
World Liberty Financial Portfolio,887961078502.0,71767597232.0,0.14
Made in USA,589875173196.0,21139813129.0,0.15
Alleged SEC Securities,372462540871.0,8527515586.0,4.12
Stablecoins,296397314961.0,55471851081.0,-0.03
USD Stablecoin,289651279373.0,60581709952.0,-0.02
Fiat-backed Stablecoin,284677501265.0,54938427897.0,-0.04
