Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1820054022133.0,43009302153.0,0.39
Layer 1 (L1),1795587726065.0,41120353707.0,0.36
Proof of Work (PoW),1318927115091.0,24854999130.0,0.39
World Liberty Financial Portfolio,512457126833.0,62406050765.0,0.05
Proof of Stake (PoS),395453218425.0,15110995665.0,0.26
Stablecoins,310276912830.0,54172953198.0,-0.01
USD Stablecoin,303347028652.0,53977767963.0,-0.02
Fiat-backed Stablecoin,293626180445.0,52661426612.0,-0.01
Made in USA,274925440433.0,20517370803.0,0.37
Exchange-based Tokens,128175885185.0,2358133393.0,0.13
