Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2345080154043.0,61519895959.0,4.77
Layer 1 (L1),2312784657863.0,58738261490.0,4.75
Proof of Work (PoW),1669787403242.0,33007787114.0,4.71
World Liberty Financial Portfolio,615521762658.0,88158386878.0,2.26
Proof of Stake (PoS),540655732873.0,22337914113.0,4.38
Made in USA,332441624420.0,29849370839.0,4.68
Stablecoins,290103202352.0,75831056614.0,0.04
USD Stablecoin,287359123155.0,75700902094.0,0.03
Fiat-backed Stablecoin,276558506573.0,74118344570.0,-0.02
Exchange-based Tokens,156257166883.0,4312275707.0,4.43
