Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843542741475.0,46060132668.0,0.02
Layer 1 (L1),1816909498643.0,44390776442.0,-0.39
Proof of Work (PoW),1320690957800.0,29083733379.0,-0.67
World Liberty Financial Portfolio,542332752777.0,66582173611.0,-0.55
Proof of Stake (PoS),417041569466.0,13997324305.0,-0.71
Stablecoins,302331621718.0,56879023032.0,-0.12
USD Stablecoin,297949069363.0,56780233786.0,-0.12
Fiat-backed Stablecoin,286867704373.0,55554899339.0,-0.13
Made in USA,269847499907.0,18190278771.0,-0.54
Exchange-based Tokens,133288251558.0,1932353553.0,-0.11
