Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2259398295097.0,64717405803.0,-2.49
Layer 1 (L1),2226774015604.0,61400671542.0,-2.44
Proof of Work (PoW),1600119564765.0,35846837806.0,-2.23
World Liberty Financial Portfolio,610608257953.0,94481561553.0,-1.19
Proof of Stake (PoS),531033639928.0,23605617108.0,-2.82
Made in USA,329955331143.0,32479585538.0,-3.49
Stablecoins,290989267452.0,77749963089.0,-0.07
USD Stablecoin,288221559655.0,77636215542.0,-0.08
Fiat-backed Stablecoin,277265702861.0,76227378708.0,-0.07
Exchange-based Tokens,154116424729.0,4766915843.0,-4.38
