Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064515180493.0,98068605809.0,-4.6
Layer 1 (L1),2028801105864.0,95382239386.0,-4.7
Proof of Work (PoW),1453511266263.0,55103210598.0,-4.76
World Liberty Financial Portfolio,577924652800.0,132646962831.0,-3.12
Proof of Stake (PoS),476511988129.0,37218517153.0,-4.91
Made in USA,315226474665.0,26106985229.0,-3.23
Stablecoins,311658666416.0,104108145656.0,-0.16
USD Stablecoin,306783936449.0,104051123965.0,-0.01
Fiat-backed Stablecoin,300675199725.0,101945695378.0,-0.1
Exchange-based Tokens,140164249724.0,3443914123.0,-3.04
