Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2018935979861.0,89305000529.0,-6.7
Layer 1 (L1),1985409616588.0,87715511783.0,-6.74
Proof of Work (PoW),1426677867178.0,50113527448.0,-6.52
World Liberty Financial Portfolio,567486786992.0,116985156160.0,-4.87
Proof of Stake (PoS),462714809451.0,34131459023.0,-7.66
Stablecoins,311093557354.0,90266664825.0,-0.34
Made in USA,308594878474.0,18539338893.0,-5.26
USD Stablecoin,306216599187.0,90043810118.0,-0.19
Fiat-backed Stablecoin,300051431535.0,88732293095.0,-0.3
Exchange-based Tokens,137361372889.0,2942306199.0,-4.98
