Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1722323327439.0,58002028829.0,0.11
Layer 1 (L1),1701086723521.0,55292029660.0,0.05
Proof of Work (PoW),1241035076879.0,37228190890.0,-0.07
World Liberty Financial Portfolio,501857919404.0,81152796910.0,-0.04
Proof of Stake (PoS),386640655817.0,17767765811.0,0.32
Stablecoins,307086966815.0,71553013707.0,-0.27
USD Stablecoin,300308678845.0,71308343893.0,-0.27
Fiat-backed Stablecoin,289426686731.0,70201253746.0,-0.29
Made in USA,271593841400.0,26020764140.0,0.74
Exchange-based Tokens,122887597128.0,2389204664.0,-0.39
