Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2495747233375.0,101410090807.0,3.63
Layer 1 (L1),2449085473897.0,98800367002.0,3.55
Proof of Work (PoW),1820200711081.0,54316109130.0,3.28
World Liberty Financial Portfolio,687340894313.0,134258972616.0,2.89
Proof of Stake (PoS),626539483510.0,42650521776.0,4.58
Made in USA,379412095674.0,29381955187.0,4.28
Stablecoins,312825168576.0,105889329354.0,-0.0
USD Stablecoin,304396927263.0,105336982182.0,-0.05
Fiat-backed Stablecoin,298252499871.0,104662306225.0,-0.01
Alleged SEC Securities,242102873345.0,13244978587.0,3.53
