Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1765017622291.0,67240264968.0,5.12
Layer 1 (L1),1744268577170.0,65748292206.0,5.18
Proof of Work (PoW),1269801880688.0,43177372890.0,4.96
World Liberty Financial Portfolio,510877079123.0,91084149760.0,3.07
Proof of Stake (PoS),399271947062.0,20623077038.0,6.02
Stablecoins,306911180263.0,77748712164.0,-0.07
USD Stablecoin,300149248519.0,77718560275.0,-0.08
Fiat-backed Stablecoin,289273944336.0,76353815278.0,-0.09
Made in USA,276565075526.0,24014562208.0,4.01
Exchange-based Tokens,123948743172.0,2593708908.0,2.16
