Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2268138891388.0,66646452695.0,-2.3
Layer 1 (L1),2235328806789.0,63451692139.0,-2.25
Proof of Work (PoW),1604091489675.0,35911884367.0,-2.08
World Liberty Financial Portfolio,613945837188.0,98128906376.0,-0.75
Proof of Stake (PoS),535580770723.0,25444421337.0,-2.33
Made in USA,330367436782.0,32759361392.0,-3.95
Stablecoins,290922284954.0,80478685416.0,-0.14
USD Stablecoin,288247277641.0,80366059990.0,-0.11
Fiat-backed Stablecoin,277175911072.0,78868098911.0,-0.15
Exchange-based Tokens,155234059975.0,4868495899.0,-4.22
