Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804718241613.0,44190845787.0,-2.57
Layer 1 (L1),1779709760755.0,42970624331.0,-2.58
Proof of Work (PoW),1301247905726.0,25752420045.0,-2.36
World Liberty Financial Portfolio,516196529026.0,61859964744.0,-1.23
Proof of Stake (PoS),397962314272.0,14944687359.0,-2.93
Stablecoins,310485433005.0,52357999983.0,0.17
USD Stablecoin,303457426165.0,52197329824.0,0.14
Fiat-backed Stablecoin,293429606450.0,51172289143.0,0.14
Made in USA,277288874776.0,18805195030.0,-2.52
Exchange-based Tokens,127709107962.0,2653634739.0,-3.06
