Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2308440021752.0,78601642935.0,3.46
Layer 1 (L1),2279749920632.0,76160436937.0,3.51
Proof of Work (PoW),1682452187148.0,48886090556.0,3.7
World Liberty Financial Portfolio,610859826722.0,108104214141.0,1.7
Proof of Stake (PoS),502114067982.0,26300960330.0,3.04
Stablecoins,317172298708.0,89569680405.0,0.21
Made in USA,312807673670.0,27089757502.0,1.94
USD Stablecoin,310751718443.0,89328785179.0,0.24
Fiat-backed Stablecoin,301890089663.0,88452608711.0,0.25
Exchange-based Tokens,140091945855.0,2711341275.0,2.53
