Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950078600180.0,81638912200.0,4.49
Layer 1 (L1),1914332510806.0,78590431885.0,4.55
Proof of Work (PoW),1382001604039.0,44706563971.0,-0.19
World Liberty Financial Portfolio,545312760597.0,103593898555.0,0.17
Proof of Stake (PoS),440805970869.0,30951526994.0,0.44
Stablecoins,311840037073.0,78409517301.0,0.15
USD Stablecoin,300777003113.0,80808341105.0,0.1
Made in USA,300385242865.0,21801969109.0,-0.23
Fiat-backed Stablecoin,293503507566.0,78496389101.0,-0.06
Alleged SEC Securities,181747695406.0,7536696931.0,0.47
