Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053650549905.0,98138971051.0,0.69
Layer 1 (L1),2020948180798.0,95732388901.0,0.71
Proof of Work (PoW),1463152419352.0,59404535626.0,0.74
World Liberty Financial Portfolio,565141995370.0,125630048636.0,0.5
Proof of Stake (PoS),463271976882.0,33695533515.0,0.82
Stablecoins,311226544895.0,100584526759.0,0.16
Made in USA,308666886499.0,25297862845.0,0.69
USD Stablecoin,306484189474.0,99962239011.0,0.21
Fiat-backed Stablecoin,299722735767.0,98890273953.0,0.11
Alleged SEC Securities,189095838575.0,7754080167.0,0.83
