Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236527338075.0,34938579909.0,0.8
Layer 1 (L1),2208082950802.0,33103388238.0,0.77
Proof of Work (PoW),1626392823953.0,20000181982.0,0.67
World Liberty Financial Portfolio,600979728441.0,47686146639.0,0.73
Proof of Stake (PoS),487964006267.0,12118871692.0,1.1
Stablecoins,316834025144.0,39302514687.0,0.16
USD Stablecoin,310309293056.0,39149566027.0,0.15
Made in USA,307434077028.0,12232412330.0,0.55
Fiat-backed Stablecoin,301406562241.0,38623999865.0,0.14
Exchange-based Tokens,136914753322.0,1951054369.0,0.58
