Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2469220606160.0,97934588181.0,-1.01
Layer 1 (L1),2423862094908.0,94806618734.0,-0.97
Proof of Work (PoW),1800718798778.0,56828621285.0,-0.98
World Liberty Financial Portfolio,680661912066.0,131494076613.0,-0.55
Proof of Stake (PoS),618111526271.0,38850808609.0,-1.01
Made in USA,374523530227.0,27926827221.0,-1.23
Stablecoins,311459855051.0,105322390291.0,-0.43
USD Stablecoin,302809665355.0,104538490033.0,-0.37
Fiat-backed Stablecoin,296297029998.0,103245218176.0,-0.38
Alleged SEC Securities,239851682211.0,8891106007.0,-1.55
