Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832718128785.0,30264949256.0,-0.86
Layer 1 (L1),1806156681442.0,29072330136.0,-0.86
Proof of Work (PoW),1308762684840.0,19414839230.0,-0.91
World Liberty Financial Portfolio,532797154220.0,44256050502.0,-0.44
Proof of Stake (PoS),423553747523.0,8736070516.0,-0.74
Stablecoins,286690501784.0,39066070550.0,-0.08
USD Stablecoin,283990334809.0,38990345338.0,-0.05
Fiat-backed Stablecoin,273637468135.0,38144675926.0,-0.09
Made in USA,265291641610.0,13509254817.0,-0.81
Exchange-based Tokens,128407859991.0,1713427074.0,-0.62
