Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2046694992490.0,99056794795.0,3.36
Layer 1 (L1),2014957477556.0,96501539508.0,3.32
Proof of Work (PoW),1450858908410.0,53965601979.0,3.5
World Liberty Financial Portfolio,571560543101.0,133793182447.0,1.69
Proof of Stake (PoS),468054996527.0,38847354189.0,2.97
Stablecoins,310882261576.0,105189529815.0,-0.23
Made in USA,309427821851.0,28005870034.0,2.15
USD Stablecoin,305921478054.0,105430036180.0,-0.16
Fiat-backed Stablecoin,299786404988.0,103023838606.0,-0.25
Exchange-based Tokens,136472571904.0,3556132239.0,0.8
