Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2463975294891.0,78595006412.0,-0.03
Layer 1 (L1),2417703820015.0,76837369761.0,0.13
Proof of Work (PoW),1790816267122.0,45635947247.0,0.31
World Liberty Financial Portfolio,683274589167.0,100433876215.0,-0.66
Proof of Stake (PoS),623516968463.0,29972545886.0,-0.8
Made in USA,381619720606.0,24083380263.0,-0.24
Stablecoins,314369043072.0,80976868390.0,0.19
USD Stablecoin,305941104239.0,80397997462.0,0.2
Fiat-backed Stablecoin,299783530140.0,79995834782.0,0.09
Alleged SEC Securities,243978222168.0,8207363552.0,-0.23
