Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1871600846386.0,50104485105.0,1.59
Layer 1 (L1),1845179606181.0,48442167041.0,1.21
Proof of Work (PoW),1340935579099.0,32945153869.0,0.7
World Liberty Financial Portfolio,546359409191.0,71498707384.0,0.53
Proof of Stake (PoS),423803240308.0,14334191181.0,1.42
Stablecoins,302095130105.0,61956168754.0,-0.13
USD Stablecoin,297715435963.0,61828620705.0,-0.13
Fiat-backed Stablecoin,286679225410.0,60595733037.0,-0.14
Made in USA,272269157588.0,18890571342.0,0.78
Exchange-based Tokens,135893925924.0,2228702551.0,1.89
