Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2322263689181.0,62043576395.0,-0.3
Layer 1 (L1),2287043892579.0,58071115031.0,-0.32
Proof of Work (PoW),1637561914187.0,35871210753.0,-0.63
World Liberty Financial Portfolio,618906076813.0,89114281297.0,-0.02
Proof of Stake (PoS),549145473363.0,20678094384.0,0.29
Made in USA,343407244809.0,30359672552.0,7.7
Stablecoins,290984169501.0,76778506631.0,-0.05
USD Stablecoin,288229728849.0,76682468711.0,-0.07
Fiat-backed Stablecoin,277346872727.0,75263407045.0,-0.04
Exchange-based Tokens,162756448436.0,4505777463.0,1.09
