Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2587427897998.0,119400230671.0,3.2
Layer 1 (L1),2532239239848.0,115097269326.0,3.31
Proof of Work (PoW),1878589964504.0,81141919828.0,3.96
World Liberty Financial Portfolio,688980717469.0,123250740557.0,0.91
Proof of Stake (PoS),651260509690.0,33871921109.0,1.54
Made in USA,419785066645.0,24833418415.0,0.49
Stablecoins,309270105795.0,110257460776.0,0.31
USD Stablecoin,301246890111.0,109401243762.0,0.31
Fiat-backed Stablecoin,295551557349.0,100656769978.0,0.29
Alleged SEC Securities,259815347893.0,10012477929.0,2.06
