Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1751530524379.0,63103011559.0,-3.12
Layer 1 (L1),1728499383134.0,60690805719.0,-3.13
Proof of Work (PoW),1265149417382.0,39228589250.0,-2.92
World Liberty Financial Portfolio,507340174854.0,85102040743.0,-1.91
Proof of Stake (PoS),384008669129.0,19673712594.0,-3.62
Stablecoins,310838627492.0,72362635958.0,-0.4
USD Stablecoin,304343825895.0,72103180101.0,-0.3
Fiat-backed Stablecoin,294026729471.0,71284229989.0,-0.37
Made in USA,269818580009.0,23938141562.0,-2.89
Exchange-based Tokens,123969453827.0,2553720802.0,-2.95
