Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297317216295.0,157189687346.0,-3.74
Layer 1 (L1),3212054083450.0,143483926462.0,-3.69
Proof of Work (PoW),2308159870625.0,71642584540.0,-2.77
Proof of Stake (PoS),900061066113.0,72010775406.0,-6.22
World Liberty Financial Portfolio,847140342314.0,207315607626.0,-3.98
Made in USA,554404205137.0,55637431446.0,-5.3
Alleged SEC Securities,342005551750.0,20209987776.0,-6.34
Stablecoins,297613884986.0,155342486477.0,0.33
USD Stablecoin,290566088330.0,158585334144.0,0.15
Fiat-backed Stablecoin,285678312985.0,154083231663.0,0.28
