Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931623813439.0,82900992402.0,-3.46
Layer 1 (L1),1902446478407.0,82060638294.0,-3.36
Proof of Work (PoW),1369187503675.0,51653104163.0,-3.43
World Liberty Financial Portfolio,551775875113.0,107733908066.0,-1.67
Proof of Stake (PoS),441273990259.0,27414592139.0,-3.17
Stablecoins,309249653848.0,88523778089.0,-0.23
USD Stablecoin,304141929538.0,90640936582.0,-0.38
Fiat-backed Stablecoin,298173659979.0,86638401340.0,-0.25
Made in USA,295635311997.0,20134352859.0,-2.21
Exchange-based Tokens,132775954053.0,2491454109.0,-2.52
