Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499601831389.0,67902027956.0,0.86
Layer 1 (L1),2455187339469.0,66558841207.0,1.0
Proof of Work (PoW),1829157976533.0,40058961553.0,1.02
World Liberty Financial Portfolio,686420292330.0,89757282638.0,0.54
Proof of Stake (PoS),620966142676.0,25166119280.0,0.46
Made in USA,376101875680.0,19653780799.0,0.82
Stablecoins,313278000718.0,72890971990.0,0.17
USD Stablecoin,304564903815.0,72322709821.0,0.22
Fiat-backed Stablecoin,298015558408.0,71163811622.0,0.1
Alleged SEC Securities,238831066834.0,6543026655.0,0.06
