Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2562765940212.0,96477879368.0,1.69
Layer 1 (L1),2511784279366.0,90634187194.0,1.61
Proof of Work (PoW),1857451156181.0,55366360821.0,1.23
World Liberty Financial Portfolio,703217323147.0,127785462534.0,1.93
Proof of Stake (PoS),650675024624.0,37146556462.0,2.95
Made in USA,394840357697.0,32585312734.0,3.9
Stablecoins,311928137893.0,103835661538.0,0.34
USD Stablecoin,303201532627.0,103271629725.0,0.34
Fiat-backed Stablecoin,296537102239.0,102051017494.0,0.28
Alleged SEC Securities,250703741591.0,9670531447.0,2.33
