Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2935814513580.0,129420031900.0,-3.13
Layer 1 (L1),2872629080179.0,123937548832.0,-2.85
Proof of Work (PoW),2127011350333.0,74040237891.0,-2.65
World Liberty Financial Portfolio,751247384305.0,154416872772.0,-2.17
Proof of Stake (PoS),740376216831.0,49556599353.0,-3.85
Made in USA,461048974790.0,34871218616.0,-4.85
Stablecoins,311843987556.0,122526194003.0,0.23
USD Stablecoin,303449247114.0,119724421004.0,-0.18
Fiat-backed Stablecoin,297869226709.0,121498731538.0,-0.06
Alleged SEC Securities,288838414721.0,12070028205.0,-4.35
