Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202172779913.0,123606353493.0,-1.26
Layer 1 (L1),3132008778498.0,119282568235.0,-1.29
Proof of Work (PoW),2277694984128.0,67842597035.0,-1.82
Proof of Stake (PoS),851963427794.0,51667473112.0,-0.08
World Liberty Financial Portfolio,817138617034.0,159729027843.0,-0.57
Made in USA,501933831329.0,36821517015.0,0.54
Alleged SEC Securities,333821993086.0,14642976607.0,1.24
Stablecoins,311760912457.0,137032776948.0,0.02
USD Stablecoin,303610370137.0,136069094848.0,0.04
Fiat-backed Stablecoin,296749763248.0,127462581266.0,-0.13
