Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1988416828159.0,54424245556.0,-0.96
Layer 1 (L1),1956940412739.0,51002069568.0,-0.32
Proof of Work (PoW),1407951586357.0,30407247735.0,-0.15
World Liberty Financial Portfolio,562045401699.0,70853302707.0,-0.02
Proof of Stake (PoS),455177750323.0,19768167289.0,-0.83
Stablecoins,311205911746.0,56147400604.0,0.48
USD Stablecoin,306352137522.0,55576461129.0,-0.11
Made in USA,303650229426.0,15286345877.0,-0.61
Fiat-backed Stablecoin,300166834614.0,54811075261.0,0.53
Exchange-based Tokens,135741771188.0,2201315233.0,-0.56
