Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3299269500057.0,74772751013.0,2.25
Layer 1 (L1),3215356706101.0,67512087219.0,2.16
Proof of Work (PoW),2309118238912.0,33846817370.0,1.97
Proof of Stake (PoS),903439242828.0,35658032334.0,2.92
World Liberty Financial Portfolio,860798723030.0,98237132805.0,1.41
Made in USA,561164573161.0,36330431162.0,4.79
Alleged SEC Securities,327371166022.0,12441833162.0,4.61
Stablecoins,289828879304.0,80538315259.0,0.02
USD Stablecoin,283158046989.0,83017694212.0,0.02
Fiat-backed Stablecoin,278605756180.0,82656121919.0,0.01
